name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
bank,duration,3074.0,0.2098,0.2935,4.0,3025.0,266.3821,185.0,267.4639,3.0869,16.022,96.0,223.0,0.0017,0.011,0.0263,0.0303,0.0336,0.0384,6.2507,0.0001,DecisionTree,0.8647990390577791,0.8536419618182631,0.8532607515193384,0.8560811391300208,0.8648736205697395,0.8585139332363836,0.8639984046743554,0.8534385543799217,0.8586411136585153
bank,duration,3074.0,0.2098,0.2935,4.0,3025.0,266.3821,185.0,267.4639,3.0869,16.022,96.0,223.0,0.0017,0.011,0.0263,0.0303,0.0336,0.0384,6.2507,0.0001,LogisticRegression,0.852517334825993,0.8483941810257153,0.8514580671673299,0.8531108008395216,0.8518741261699667,0.8516727136945672,0.8518741261699667,0.8491793073235898,0.8514281880492842
bank,duration,3074.0,0.2098,0.2935,4.0,3025.0,266.3821,185.0,267.4639,3.0869,16.022,96.0,223.0,0.0017,0.011,0.0263,0.0303,0.0336,0.0384,6.2507,0.0001,KNN,0.8558561277199591,0.853628428099777,0.8545449320790418,0.8563005056919823,0.8569198614031786,0.8560117765165437,0.8543532789245344,0.8546964525663693,0.8550925731362353
bank,duration,3074.0,0.2098,0.2935,4.0,3025.0,266.3821,185.0,267.4639,3.0869,16.022,96.0,223.0,0.0017,0.011,0.0263,0.0303,0.0336,0.0384,6.2507,0.0001,RandomForest,0.8562693189656128,0.8539621618704321,0.855139745968844,0.8527738276324692,0.8548124856671752,0.8556345841532613,0.84580886266415,0.8518578668884506,0.8552391911612036
bank,duration,3074.0,0.2098,0.2935,4.0,3025.0,266.3821,185.0,267.4639,3.0869,16.022,96.0,223.0,0.0017,0.011,0.0263,0.0303,0.0336,0.0384,6.2507,0.0001,AdaBoost,0.8608776178776443,0.8554862173576147,0.8577439745984641,0.8630731196533168,0.8600651014895389,0.8603075540026566,0.8628505735735865,0.8530521298876341,0.8599203335971346
bank,duration,3074.0,0.2098,0.2935,4.0,3025.0,266.3821,185.0,267.4639,3.0869,16.022,96.0,223.0,0.0017,0.011,0.0263,0.0303,0.0336,0.0384,6.2507,0.0001,SVC,0.8473166328709472,0.8466313337287793,0.845476868588024,0.8485648526530425,0.8461029214016209,0.8467816686608053,0.8466340063704336,0.8454927033239397,0.8463478812433851
bank,duration,3074.0,0.1561,0.281,5.0,2769.0,268.0867,187.0,264.9087,2.7743,11.8528,97.5,226.0,0.0017,0.0203,0.0303,0.035,0.0386,0.0444,6.2654,0.0001,DecisionTree,0.8528979333467391,0.8522101260530447,0.8611854592302322,0.8537447642509532,0.8564384255436146,0.8529253231889102,0.8529261437133049,0.8546280005683426,0.8547894818129194
bank,duration,3074.0,0.1561,0.281,5.0,2769.0,268.0867,187.0,264.9087,2.7743,11.8528,97.5,226.0,0.0017,0.0203,0.0303,0.035,0.0386,0.0444,6.2654,0.0001,LogisticRegression,0.854612199833828,0.8528559476979579,0.8528871337625428,0.855241114893634,0.8548170262184425,0.8544179965050129,0.8548170262184425,0.8557314147993702,0.8539007013819769
bank,duration,3074.0,0.1561,0.281,5.0,2769.0,268.0867,187.0,264.9087,2.7743,11.8528,97.5,226.0,0.0017,0.0203,0.0303,0.035,0.0386,0.0444,6.2654,0.0001,KNN,0.8553918029326492,0.8573281036141819,0.8539771190100306,0.8549909058043152,0.8563324373006346,0.8571277448810978,0.8550328538085827,0.8584300826781115,0.8555403826663288
bank,duration,3074.0,0.1561,0.281,5.0,2769.0,268.0867,187.0,264.9087,2.7743,11.8528,97.5,226.0,0.0017,0.0203,0.0303,0.035,0.0386,0.0444,6.2654,0.0001,RandomForest,0.8617358253739786,0.8644585793470896,0.8603159157224802,0.8628693563312317,0.8645487676922172,0.8626087442823911,0.8581200086157122,0.8604590885223115,0.8608002433257692
bank,duration,3074.0,0.1561,0.281,5.0,2769.0,268.0867,187.0,264.9087,2.7743,11.8528,97.5,226.0,0.0017,0.0203,0.0303,0.035,0.0386,0.0444,6.2654,0.0001,AdaBoost,0.8623012551780753,0.8607786487186531,0.8607656434865472,0.8617203091081881,0.8619977801214747,0.86235513298223,0.8641569299817777,0.8613307855823975,0.8638373902293579
bank,duration,3074.0,0.1561,0.281,5.0,2769.0,268.0867,187.0,264.9087,2.7743,11.8528,97.5,226.0,0.0017,0.0203,0.0303,0.035,0.0386,0.0444,6.2654,0.0001,SVC,0.8511193547871538,0.8536868156908548,0.8520140094891643,0.8509130488005532,0.850690192619042,0.8508951228506807,0.8502838064380958,0.8563792954995866,0.8511682886605223
bank,duration,3074.0,0.1008,0.2713,4.0,3025.0,267.7312,185.5,269.9005,3.0384,14.9935,96.5,224.25,0.0144,0.0285,0.0348,0.0391,0.0444,0.0496,6.2829,0.0001,DecisionTree,0.8563896126860963,0.8545801473581387,0.8543868267115696,0.8542851372765967,0.853650840353172,0.8585944261424602,0.8566001445558498,0.8492146147841559,0.8527526452218026
bank,duration,3074.0,0.1008,0.2713,4.0,3025.0,267.7312,185.5,269.9005,3.0384,14.9935,96.5,224.25,0.0144,0.0285,0.0348,0.0391,0.0444,0.0496,6.2829,0.0001,LogisticRegression,0.8514924748318439,0.848487849066785,0.8497768025223841,0.8512264375059087,0.8517522525515248,0.8508160250795993,0.8519434399672372,0.8478304315981191,0.8517462222534605
bank,duration,3074.0,0.1008,0.2713,4.0,3025.0,267.7312,185.5,269.9005,3.0384,14.9935,96.5,224.25,0.0144,0.0285,0.0348,0.0391,0.0444,0.0496,6.2829,0.0001,KNN,0.8557219001501946,0.8552874348273797,0.8560737085228267,0.8559239640674063,0.8561511294274289,0.8552749994809743,0.8546143521497563,0.8550692207488186,0.8557304308498708
bank,duration,3074.0,0.1008,0.2713,4.0,3025.0,267.7312,185.5,269.9005,3.0384,14.9935,96.5,224.25,0.0144,0.0285,0.0348,0.0391,0.0444,0.0496,6.2829,0.0001,RandomForest,0.8621069961624361,0.8647113925415977,0.8594119142402531,0.8637012738650951,0.8601113912441478,0.8625343840696592,0.8567749012662063,0.8565000599507653,0.8628082132042946
bank,duration,3074.0,0.1008,0.2713,4.0,3025.0,267.7312,185.5,269.9005,3.0384,14.9935,96.5,224.25,0.0144,0.0285,0.0348,0.0391,0.0444,0.0496,6.2829,0.0001,AdaBoost,0.8581144138317262,0.8586493284706196,0.8588872473596328,0.8559342808910504,0.857552729829023,0.8556332299788764,0.858846127966254,0.8565762361390971,0.8561170818303001
bank,duration,3074.0,0.1008,0.2713,4.0,3025.0,267.7312,185.5,269.9005,3.0384,14.9935,96.5,224.25,0.0144,0.0285,0.0348,0.0391,0.0444,0.0496,6.2829,0.0001,SVC,0.8504621329810482,0.8537910439068299,0.8494268090705107,0.850916018546247,0.8492205499354378,0.8504672321484941,0.8495877383224528,0.8516593068731267,0.8504672321484941
bank,duration,3074.0,0.0547,0.2608,4.0,3025.0,268.8871,186.0,270.5448,2.9635,14.2683,97.0,226.75,0.0016,0.0071,0.0272,0.0312,0.0348,0.0396,6.2928,0.0001,DecisionTree,0.8622098549794757,0.8743310050020281,0.8638853544208185,0.8612711696377354,0.8596553673391611,0.8625062090584996,0.8638644119981207,0.8748837531868188,0.8707191844511598
bank,duration,3074.0,0.0547,0.2608,4.0,3025.0,268.8871,186.0,270.5448,2.9635,14.2683,97.0,226.75,0.0016,0.0071,0.0272,0.0312,0.0348,0.0396,6.2928,0.0001,LogisticRegression,0.8602933284666554,0.8601726228562877,0.8611092230444446,0.8591598393979142,0.8604930312396684,0.859866559678471,0.8595863469028187,0.8597498585328436,0.860272469452408
bank,duration,3074.0,0.0547,0.2608,4.0,3025.0,268.8871,186.0,270.5448,2.9635,14.2683,97.0,226.75,0.0016,0.0071,0.0272,0.0312,0.0348,0.0396,6.2928,0.0001,KNN,0.860787520979352,0.8607881834763645,0.8618519135271575,0.8612347411490962,0.8605774003259664,0.8605879164293532,0.861478747820942,0.86142357100542,0.8616681822803871
bank,duration,3074.0,0.0547,0.2608,4.0,3025.0,268.8871,186.0,270.5448,2.9635,14.2683,97.0,226.75,0.0016,0.0071,0.0272,0.0312,0.0348,0.0396,6.2928,0.0001,RandomForest,0.865732205559238,0.8645989171750177,0.8628297976357088,0.8655702649709939,0.8660240533308547,0.8674019071074345,0.8656387604165182,0.8649261381433843,0.8677619596743043
bank,duration,3074.0,0.0547,0.2608,4.0,3025.0,268.8871,186.0,270.5448,2.9635,14.2683,97.0,226.75,0.0016,0.0071,0.0272,0.0312,0.0348,0.0396,6.2928,0.0001,AdaBoost,0.8670960160386322,0.8695818022126262,0.8678358988534608,0.867209666464447,0.8673742628854095,0.8654438018783386,0.8672693761663081,0.8681058933484397,0.8657740167147526
bank,duration,3074.0,0.0547,0.2608,4.0,3025.0,268.8871,186.0,270.5448,2.9635,14.2683,97.0,226.75,0.0016,0.0071,0.0272,0.0312,0.0348,0.0396,6.2928,0.0001,SVC,0.8576502221368408,0.858686930435153,0.8588769387272222,0.8580593900660134,0.8572361959180376,0.8580617712345802,0.8566252756217551,0.8595235851871792,0.8572358220756872
bank,pdays,3074.0,0.5094,0.1088,-1.0,683.0,39.6578,-1.0,97.6313,2.4433,5.2132,0.0,0.0,0.0167,0.6449,0.042,0.9135,0.0536,0.9878,1.3501,0.0033,DecisionTree,0.8706732684936878,0.8703199143611574,0.8694158094091845,0.8675560462023815,0.8678642937321401,0.8601110133925434,0.8674092380898129,0.8686784216367377,0.8610266250653886
bank,pdays,3074.0,0.5094,0.1088,-1.0,683.0,39.6578,-1.0,97.6313,2.4433,5.2132,0.0,0.0,0.0167,0.6449,0.042,0.9135,0.0536,0.9878,1.3501,0.0033,LogisticRegression,0.8573004526490944,0.8570908117077067,0.856713473361627,0.856713473361627,0.8562574326054897,0.8570121872442955,0.8561866900886845,0.8579294988098367,0.8572291724381206
bank,pdays,3074.0,0.5094,0.1088,-1.0,683.0,39.6578,-1.0,97.6313,2.4433,5.2132,0.0,0.0,0.0167,0.6449,0.042,0.9135,0.0536,0.9878,1.3501,0.0033,KNN,0.8594387622495264,0.8601807891724114,0.8620898019340884,0.8610815353024575,0.8617115185793591,0.8603274482294623,0.856776182772492,0.857744738362164,0.8619298711520436
bank,pdays,3074.0,0.5094,0.1088,-1.0,683.0,39.6578,-1.0,97.6313,2.4433,5.2132,0.0,0.0,0.0167,0.6449,0.042,0.9135,0.0536,0.9878,1.3501,0.0033,RandomForest,0.8616468656925914,0.8609561794785481,0.8641224950168828,0.8634728113812756,0.8677042801602526,0.8597458211104754,0.8593553671495541,0.865275376694495,0.8588450373036479
bank,pdays,3074.0,0.5094,0.1088,-1.0,683.0,39.6578,-1.0,97.6313,2.4433,5.2132,0.0,0.0,0.0167,0.6449,0.042,0.9135,0.0536,0.9878,1.3501,0.0033,AdaBoost,0.8645778844032984,0.8610884308684481,0.8663201949361142,0.8681918658121871,0.8696366751089109,0.8677793583882442,0.8652981530409409,0.8627850855310194,0.8628323827387225
bank,pdays,3074.0,0.5094,0.1088,-1.0,683.0,39.6578,-1.0,97.6313,2.4433,5.2132,0.0,0.0,0.0167,0.6449,0.042,0.9135,0.0536,0.9878,1.3501,0.0033,SVC,0.8566032461758956,0.8557296701413468,0.8568804512523963,0.8570791476030768,0.8574762060531805,0.8566497303185594,0.8538897706862221,0.8557502307861955,0.8580853824793648
bank,pdays,3074.0,0.4561,0.1071,-1.0,871.0,39.7279,-1.0,99.861,2.7615,8.4588,0.0,0.0,0.0072,0.566,0.0158,0.8986,0.0203,0.9847,1.3892,0.0028,DecisionTree,0.8704629336722433,0.8700464179288377,0.8650495006245541,0.8703139247007801,0.8666363508004202,0.8667329181544626,0.8711231231218155,0.8694485519068462,0.8665547328456534
bank,pdays,3074.0,0.4561,0.1071,-1.0,871.0,39.7279,-1.0,99.861,2.7615,8.4588,0.0,0.0,0.0072,0.566,0.0158,0.8986,0.0203,0.9847,1.3892,0.0028,LogisticRegression,0.8579266468838375,0.8575184651473718,0.8569696457312026,0.85762780107573,0.8578374420171178,0.8565259793620853,0.8580120837489791,0.8571136163938129,0.8563261890988401
bank,pdays,3074.0,0.4561,0.1071,-1.0,871.0,39.7279,-1.0,99.861,2.7615,8.4588,0.0,0.0,0.0072,0.566,0.0158,0.8986,0.0203,0.9847,1.3892,0.0028,KNN,0.8595747407394088,0.8600466890943423,0.8601855579806204,0.8606546044461896,0.8602314551796009,0.8575027753417126,0.858090434952519,0.8604399362838119,0.8602842620873603
bank,pdays,3074.0,0.4561,0.1071,-1.0,871.0,39.7279,-1.0,99.861,2.7615,8.4588,0.0,0.0,0.0072,0.566,0.0158,0.8986,0.0203,0.9847,1.3892,0.0028,RandomForest,0.866763970478387,0.8605026197319702,0.8600752589075231,0.8621829366105939,0.8617580639842075,0.8642074522727043,0.863719095111464,0.8643252727514967,0.8678440546204521
bank,pdays,3074.0,0.4561,0.1071,-1.0,871.0,39.7279,-1.0,99.861,2.7615,8.4588,0.0,0.0,0.0072,0.566,0.0158,0.8986,0.0203,0.9847,1.3892,0.0028,AdaBoost,0.8677475722398084,0.8647686105370214,0.8677118283949922,0.8619434785145961,0.8629768448419355,0.8613102101094705,0.8656804362246866,0.8620902475311918,0.863208624383434
bank,pdays,3074.0,0.4561,0.1071,-1.0,871.0,39.7279,-1.0,99.861,2.7615,8.4588,0.0,0.0,0.0072,0.566,0.0158,0.8986,0.0203,0.9847,1.3892,0.0028,SVC,0.8603796777512042,0.8595158503739898,0.8533509232607155,0.8576938625069032,0.8576920424059583,0.8578726980517198,0.857222627469659,0.8555646845376171,0.8566061325544339
bank,pdays,3074.0,0.3988,0.1066,-1.0,804.0,40.8523,-1.0,100.815,2.6432,7.2521,0.0,0.0,0.0312,0.622,0.0523,0.9024,0.0664,0.9853,1.4278,0.0023,DecisionTree,0.863251852671209,0.8648611594935164,0.8683319723740903,0.8623755117541962,0.867046927000332,0.8689528573532033,0.8670969475909962,0.8682476508692769,0.8650461328444765
bank,pdays,3074.0,0.3988,0.1066,-1.0,804.0,40.8523,-1.0,100.815,2.6432,7.2521,0.0,0.0,0.0312,0.622,0.0523,0.9024,0.0664,0.9853,1.4278,0.0023,LogisticRegression,0.8551931059280304,0.8551931059280304,0.8548932239489841,0.8564730249563494,0.8560204465517806,0.8558666999306588,0.8547324187915035,0.8562581783737649,0.8558666999306588
bank,pdays,3074.0,0.3988,0.1066,-1.0,804.0,40.8523,-1.0,100.815,2.6432,7.2521,0.0,0.0,0.0312,0.622,0.0523,0.9024,0.0664,0.9853,1.4278,0.0023,KNN,0.860755581903044,0.8582290160648467,0.8597457871279546,0.8611741345838811,0.859291855040438,0.858451316147795,0.8578627142449184,0.8608541481078147,0.8583831671034494
bank,pdays,3074.0,0.3988,0.1066,-1.0,804.0,40.8523,-1.0,100.815,2.6432,7.2521,0.0,0.0,0.0312,0.622,0.0523,0.9024,0.0664,0.9853,1.4278,0.0023,RandomForest,0.8664632709208608,0.865476535741619,0.8631126126363229,0.8665078442460566,0.8658426594635502,0.8660365825144373,0.8675891453569164,0.8684654480907931,0.8657287031658241
bank,pdays,3074.0,0.3988,0.1066,-1.0,804.0,40.8523,-1.0,100.815,2.6432,7.2521,0.0,0.0,0.0312,0.622,0.0523,0.9024,0.0664,0.9853,1.4278,0.0023,AdaBoost,0.8655538169772556,0.8619057262707978,0.8658790267140377,0.8641791310371975,0.8649653855101127,0.8629602940651973,0.8640245728545168,0.861995829239486,0.8566455499170965
bank,pdays,3074.0,0.3988,0.1066,-1.0,804.0,40.8523,-1.0,100.815,2.6432,7.2521,0.0,0.0,0.0312,0.622,0.0523,0.9024,0.0664,0.9853,1.4278,0.0023,SVC,0.8591006268578314,0.8587183591562513,0.854968896764406,0.8565980914987665,0.8540567238075952,0.8559850868322141,0.8590939856106359,0.8557648494536237,0.8582779398903773
bank,pdays,3074.0,0.3621,0.0994,-1.0,683.0,39.0138,-1.0,95.981,2.5597,6.2335,0.0,0.0,0.0297,0.6178,0.0362,0.9058,0.0462,0.986,1.4213,0.0024,DecisionTree,0.8682286744966229,0.862394899807147,0.8620054394956143,0.8689979628634054,0.8662236422871491,0.8689916492404071,0.8674113915183784,0.8674902200628651,0.8684715256890252
bank,pdays,3074.0,0.3621,0.0994,-1.0,683.0,39.0138,-1.0,95.981,2.5597,6.2335,0.0,0.0,0.0297,0.6178,0.0362,0.9058,0.0462,0.986,1.4213,0.0024,LogisticRegression,0.8563613091667336,0.8567814556655394,0.8558338187601019,0.8560378777118336,0.8558373631467239,0.8556866811319157,0.8561113403905307,0.8563271981694565,0.8556866811319157
bank,pdays,3074.0,0.3621,0.0994,-1.0,683.0,39.0138,-1.0,95.981,2.5597,6.2335,0.0,0.0,0.0297,0.6178,0.0362,0.9058,0.0462,0.986,1.4213,0.0024,KNN,0.8572723452728108,0.8573805233748916,0.8594584078010931,0.8599596171945625,0.861626447570965,0.8588742767543608,0.8570450535541368,0.8581669069757386,0.8594960194007667
bank,pdays,3074.0,0.3621,0.0994,-1.0,683.0,39.0138,-1.0,95.981,2.5597,6.2335,0.0,0.0,0.0297,0.6178,0.0362,0.9058,0.0462,0.986,1.4213,0.0024,RandomForest,0.8582318382187664,0.8580314197320162,0.8615369434661099,0.8627541293543388,0.8655871626489688,0.8628090528720589,0.8661225777886263,0.861467303415005,0.8602497699665484
bank,pdays,3074.0,0.3621,0.0994,-1.0,683.0,39.0138,-1.0,95.981,2.5597,6.2335,0.0,0.0,0.0297,0.6178,0.0362,0.9058,0.0462,0.986,1.4213,0.0024,AdaBoost,0.8671055971586601,0.8737337133662024,0.8667392092302155,0.8658323541418177,0.8658421006543625,0.8688517801730169,0.8655369940156507,0.8673839343248301,0.8647804445593212
bank,pdays,3074.0,0.3621,0.0994,-1.0,683.0,39.0138,-1.0,95.981,2.5597,6.2335,0.0,0.0,0.0297,0.6178,0.0362,0.9058,0.0462,0.986,1.4213,0.0024,SVC,0.8533686242554299,0.8527748912748444,0.8570576270290584,0.8564520445205716,0.8579130373246937,0.8566067824486603,0.8543135391595137,0.8530263821411308,0.8564241573834823
bank,pdays,3074.0,0.3074,0.0963,-1.0,804.0,40.4345,-1.0,100.2426,2.6633,7.3991,0.0,0.0,0.0082,0.592,0.0213,0.9008,0.0273,0.985,1.436,0.0022,DecisionTree,0.8702388604303024,0.8736871079559365,0.8660577787570694,0.8687462794968661,0.8696701517662682,0.878274424607425,0.8713581398350325,0.8715353698690308,0.871217616738131
bank,pdays,3074.0,0.3074,0.0963,-1.0,804.0,40.4345,-1.0,100.2426,2.6633,7.3991,0.0,0.0,0.0082,0.592,0.0213,0.9008,0.0273,0.985,1.436,0.0022,LogisticRegression,0.856334175153612,0.856334175153612,0.8568893316421,0.8566815212806812,0.8568893316421,0.8561083768078913,0.8557065640513886,0.8563779302905131,0.8560589058043139
bank,pdays,3074.0,0.3074,0.0963,-1.0,804.0,40.4345,-1.0,100.2426,2.6633,7.3991,0.0,0.0,0.0082,0.592,0.0213,0.9008,0.0273,0.985,1.436,0.0022,KNN,0.861154866094987,0.863110570484287,0.8612143579109356,0.8643004849356252,0.8624319567742693,0.8602627216816162,0.8599803023088625,0.8606198950268655,0.861396839757727
bank,pdays,3074.0,0.3074,0.0963,-1.0,804.0,40.4345,-1.0,100.2426,2.6633,7.3991,0.0,0.0,0.0082,0.592,0.0213,0.9008,0.0273,0.985,1.436,0.0022,RandomForest,0.8609509850150753,0.8662470709810184,0.8640639217181252,0.8651224069729572,0.8696890052112791,0.8653950616987566,0.8633271319411138,0.8609276402395327,0.8624990675941175
bank,pdays,3074.0,0.3074,0.0963,-1.0,804.0,40.4345,-1.0,100.2426,2.6633,7.3991,0.0,0.0,0.0082,0.592,0.0213,0.9008,0.0273,0.985,1.436,0.0022,AdaBoost,0.8662467672048502,0.8699850662686471,0.8647346969031453,0.8652296278027254,0.8668808836104553,0.8673655116947848,0.8672797530704138,0.868340547997715,0.8698416164876509
bank,pdays,3074.0,0.3074,0.0963,-1.0,804.0,40.4345,-1.0,100.2426,2.6633,7.3991,0.0,0.0,0.0082,0.592,0.0213,0.9008,0.0273,0.985,1.436,0.0022,SVC,0.8643022754347216,0.8663311959162889,0.8597557745245225,0.8613724003098526,0.8603467390642504,0.8607803805805475,0.8622382764846844,0.8601631489374876,0.8582921401710383
bank,pdays,3074.0,0.2521,0.094,-1.0,804.0,38.3549,-1.0,97.3296,2.7032,7.5457,0.0,0.0,0.0175,0.6022,0.0269,0.9069,0.0342,0.9867,1.3873,0.002,DecisionTree,0.8669760622782353,0.8691630231174905,0.8677369735636269,0.868636508970794,0.8605880941234108,0.8655085509555452,0.8675515706832356,0.8686534831012399,0.8656784267183746
bank,pdays,3074.0,0.2521,0.094,-1.0,804.0,38.3549,-1.0,97.3296,2.7032,7.5457,0.0,0.0,0.0175,0.6022,0.0269,0.9069,0.0342,0.9867,1.3873,0.002,LogisticRegression,0.8565754285641749,0.8561711155676044,0.8547069286044128,0.8549168822578778,0.8549168822578778,0.8559043039594683,0.8563761521679005,0.855966622788179,0.8552207982289611
bank,pdays,3074.0,0.2521,0.094,-1.0,804.0,38.3549,-1.0,97.3296,2.7032,7.5457,0.0,0.0,0.0175,0.6022,0.0269,0.9069,0.0342,0.9867,1.3873,0.002,KNN,0.86258029524872,0.8623084161591649,0.8616860500283211,0.8624804919591038,0.8621468816003272,0.8631226831049457,0.8590150697946083,0.8622926670461799,0.8619973668706461
bank,pdays,3074.0,0.2521,0.094,-1.0,804.0,38.3549,-1.0,97.3296,2.7032,7.5457,0.0,0.0,0.0175,0.6022,0.0269,0.9069,0.0342,0.9867,1.3873,0.002,RandomForest,0.8579585189564921,0.8592066942747749,0.8591682401380815,0.8611235199070648,0.865604017716094,0.8574606271931504,0.8573004447618676,0.8618739107873625,0.8576899592561004
bank,pdays,3074.0,0.2521,0.094,-1.0,804.0,38.3549,-1.0,97.3296,2.7032,7.5457,0.0,0.0,0.0175,0.6022,0.0269,0.9069,0.0342,0.9867,1.3873,0.002,AdaBoost,0.8655629694530205,0.8670774481529451,0.8682948644036801,0.8703500249654779,0.86420484198853,0.8667891922884898,0.8679862676403696,0.8670729594080961,0.8644292290493854
bank,pdays,3074.0,0.2521,0.094,-1.0,804.0,38.3549,-1.0,97.3296,2.7032,7.5457,0.0,0.0,0.0175,0.6022,0.0269,0.9069,0.0342,0.9867,1.3873,0.002,SVC,0.8540681136851613,0.8530653275855694,0.8535097517827551,0.8562273839269064,0.8566379418969324,0.8567720230337917,0.8534839670386949,0.8537373180998632,0.8555255330418107
bank,pdays,3074.0,0.1958,0.093,-1.0,871.0,39.82,-1.0,99.2862,2.7386,8.3807,0.0,0.0,0.0042,0.6014,0.0287,0.9033,0.0369,0.9857,1.426,0.0017,DecisionTree,0.8674129224301926,0.8701488493655103,0.8695832060567533,0.8692644008676791,0.8721220959747126,0.8744866535556215,0.8659468455953138,0.8690043389552592,0.8692891839436674
bank,pdays,3074.0,0.1958,0.093,-1.0,871.0,39.82,-1.0,99.2862,2.7386,8.3807,0.0,0.0,0.0042,0.6014,0.0287,0.9033,0.0369,0.9857,1.426,0.0017,LogisticRegression,0.8566888170769903,0.8568893316421,0.8562598256047056,0.8564652429669085,0.8564652429669085,0.8563289208063973,0.8562248908112523,0.8560265532023462,0.8561211104449785
bank,pdays,3074.0,0.1958,0.093,-1.0,871.0,39.82,-1.0,99.2862,2.7386,8.3807,0.0,0.0,0.0042,0.6014,0.0287,0.9033,0.0369,0.9857,1.426,0.0017,KNN,0.8611930420418079,0.860433506764713,0.8629570310154473,0.8624872423995946,0.863071408387058,0.8608717267340957,0.8627727012156583,0.8617180929195417,0.8613199923961314
bank,pdays,3074.0,0.1958,0.093,-1.0,871.0,39.82,-1.0,99.2862,2.7386,8.3807,0.0,0.0,0.0042,0.6014,0.0287,0.9033,0.0369,0.9857,1.426,0.0017,RandomForest,0.866173067046198,0.8653104040755916,0.8649502945946514,0.868846839609219,0.8672362463202814,0.8712892780659534,0.8681951576530975,0.8660390991067963,0.8680376543858265
bank,pdays,3074.0,0.1958,0.093,-1.0,871.0,39.82,-1.0,99.2862,2.7386,8.3807,0.0,0.0,0.0042,0.6014,0.0287,0.9033,0.0369,0.9857,1.426,0.0017,AdaBoost,0.8625736063392103,0.8676655782334547,0.8667272026789563,0.8645600817214987,0.8648892112081933,0.8641602961685027,0.8656889069611573,0.8618772993351117,0.8668703609437052
bank,pdays,3074.0,0.1958,0.093,-1.0,871.0,39.82,-1.0,99.2862,2.7386,8.3807,0.0,0.0,0.0042,0.6014,0.0287,0.9033,0.0369,0.9857,1.426,0.0017,SVC,0.855740290637861,0.8559986517690625,0.8599299049589947,0.8595100747581712,0.8601267833708346,0.856595527095212,0.8572472149299111,0.8572470014893215,0.8553959404189092
bank,pdays,3074.0,0.1643,0.0911,-1.0,871.0,38.5204,-1.0,97.8581,2.7955,8.7602,0.0,0.0,0.0007,0.6038,0.0314,0.9073,0.04,0.9867,1.4059,0.0017,DecisionTree,0.8686274977512265,0.8686274977512265,0.8704519711812011,0.8672182882796617,0.8670202551870724,0.870559960212562,0.8700334299855165,0.8689335091668484,0.8716539045170294
bank,pdays,3074.0,0.1643,0.0911,-1.0,871.0,38.5204,-1.0,97.8581,2.7955,8.7602,0.0,0.0,0.0007,0.6038,0.0314,0.9073,0.04,0.9867,1.4059,0.0017,LogisticRegression,0.8557922681709164,0.855991141614825,0.8551324316108511,0.855592991774642,0.8546758769877429,0.8557922681709164,0.8564567090017641,0.8560000785323352,0.8558008021360608
bank,pdays,3074.0,0.1643,0.0911,-1.0,871.0,38.5204,-1.0,97.8581,2.7955,8.7602,0.0,0.0,0.0007,0.6038,0.0314,0.9073,0.04,0.9867,1.4059,0.0017,KNN,0.8612676397188564,0.8613879643578882,0.8624358700220128,0.8626292261054161,0.8618101253249295,0.8643652383062668,0.8615945925057618,0.8598589051721527,0.8631240038435055
bank,pdays,3074.0,0.1643,0.0911,-1.0,871.0,38.5204,-1.0,97.8581,2.7955,8.7602,0.0,0.0,0.0007,0.6038,0.0314,0.9073,0.04,0.9867,1.4059,0.0017,RandomForest,0.8666740534798243,0.8651643200139294,0.8668691672518067,0.8655773246976873,0.8680211063476204,0.8630678274757301,0.8645929119637292,0.863936322819689,0.8632440788565895
bank,pdays,3074.0,0.1643,0.0911,-1.0,871.0,38.5204,-1.0,97.8581,2.7955,8.7602,0.0,0.0,0.0007,0.6038,0.0314,0.9073,0.04,0.9867,1.4059,0.0017,AdaBoost,0.8656156049194853,0.8650759088170714,0.8637578172603547,0.8687001993574164,0.8665345697055071,0.865099267034112,0.8644284169455152,0.866027010923441,0.8662243471223021
bank,pdays,3074.0,0.1643,0.0911,-1.0,871.0,38.5204,-1.0,97.8581,2.7955,8.7602,0.0,0.0,0.0007,0.6038,0.0314,0.9073,0.04,0.9867,1.4059,0.0017,SVC,0.8590976760026435,0.857238364041225,0.8568105584588851,0.8568393266200559,0.8572865655158756,0.857292634564853,0.8554108942332528,0.855395168173628,0.8570541843510513
bank,pdays,3074.0,0.1002,0.0864,-1.0,871.0,38.2505,-1.0,97.39,2.8181,8.9645,0.0,0.0,0.0172,0.603,0.0336,0.9079,0.043,0.9868,1.411,0.0016,DecisionTree,0.8680844857335227,0.8710822635173876,0.8673795358536167,0.8705328808141617,0.8674781942233238,0.8729429126979706,0.8684394040650817,0.866335068094052,0.870844844712856
