name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
bank,duration,3074.0,0.1841,0.2859,4.0,3025.0,268.1507,186.0,265.1761,2.9558,15.0281,98.0,230.0,0.0059,0.0251,0.0315,0.0373,0.0404,0.0474,6.2631,0.0001,DecisionTree,0.8633109914245504,0.868006366984317,0.8635656938700882,0.8647813189078919,0.8620718528201601,0.8626317534424683,0.8637296407025543,0.8658324067014295,0.8560377688243695
bank,duration,3074.0,0.1841,0.2859,4.0,3025.0,268.1507,186.0,265.1761,2.9558,15.0281,98.0,230.0,0.0059,0.0251,0.0315,0.0373,0.0404,0.0474,6.2631,0.0001,LogisticRegression,0.8601726304845025,0.8571932893197349,0.8597560858669075,0.8612765538789013,0.8606207228595188,0.8609031177964478,0.8601726304845025,0.8574793380471004,0.8580208689584577
bank,duration,3074.0,0.1841,0.2859,4.0,3025.0,268.1507,186.0,265.1761,2.9558,15.0281,98.0,230.0,0.0059,0.0251,0.0315,0.0373,0.0404,0.0474,6.2631,0.0001,KNN,0.8579189717943406,0.8614873269580874,0.8592686213728509,0.8583253045620378,0.8587708636187452,0.8571840676989717,0.8579048324429135,0.8619314105418299,0.8582847407166709
bank,duration,3074.0,0.1841,0.2859,4.0,3025.0,268.1507,186.0,265.1761,2.9558,15.0281,98.0,230.0,0.0059,0.0251,0.0315,0.0373,0.0404,0.0474,6.2631,0.0001,RandomForest,0.8621022889257111,0.8660892939785334,0.8684826055819865,0.863822404906,0.8631264151304101,0.8634386747606357,0.8552417701737508,0.8622064134132549,0.861753686103836
bank,duration,3074.0,0.1841,0.2859,4.0,3025.0,268.1507,186.0,265.1761,2.9558,15.0281,98.0,230.0,0.0059,0.0251,0.0315,0.0373,0.0404,0.0474,6.2631,0.0001,AdaBoost,0.8649607966274504,0.8625538059291671,0.8619981027774111,0.8638315424997803,0.8644027346988923,0.8643419787627721,0.8649604033661205,0.8600741211951461,0.865095014725783
bank,duration,3074.0,0.1841,0.2859,4.0,3025.0,268.1507,186.0,265.1761,2.9558,15.0281,98.0,230.0,0.0059,0.0251,0.0315,0.0373,0.0404,0.0474,6.2631,0.0001,SVC,0.850134446543998,0.8577260165425276,0.8519797307151531,0.8496752326818564,0.8498402735218545,0.849874851429891,0.8492523777789756,0.8570904715529992,0.8498209186157074
bank,duration,3074.0,0.1574,0.2788,4.0,3025.0,265.2934,184.5,266.0859,2.9927,14.9748,97.0,225.0,0.0062,0.0211,0.0314,0.0347,0.0401,0.0441,6.2607,0.0001,DecisionTree,0.8689056385650741,0.8616699384484204,0.865867166554567,0.8690186419930884,0.8666330072747312,0.8683484163422744,0.8668693938571668,0.8618771633896911,0.8615769721873355
bank,duration,3074.0,0.1574,0.2788,4.0,3025.0,265.2934,184.5,266.0859,2.9927,14.9748,97.0,225.0,0.0062,0.0211,0.0314,0.0347,0.0401,0.0441,6.2607,0.0001,LogisticRegression,0.8481769168096751,0.8461808089974514,0.8482979013863943,0.8484742021302882,0.8483730791676605,0.8480387999644918,0.8477869813837289,0.8471667287355441,0.8474843121168678
bank,duration,3074.0,0.1574,0.2788,4.0,3025.0,265.2934,184.5,266.0859,2.9927,14.9748,97.0,225.0,0.0062,0.0211,0.0314,0.0347,0.0401,0.0441,6.2607,0.0001,KNN,0.8584093947054581,0.8547455170073414,0.8583040164174951,0.8579998669257138,0.85801167040552,0.8591019399384944,0.8576814369596084,0.8568477917081783,0.8586666414484333
bank,duration,3074.0,0.1574,0.2788,4.0,3025.0,265.2934,184.5,266.0859,2.9927,14.9748,97.0,225.0,0.0062,0.0211,0.0314,0.0347,0.0401,0.0441,6.2607,0.0001,RandomForest,0.8567587182719849,0.8596777626293288,0.858042490732587,0.8581696198483133,0.8562837880328431,0.8570969941973204,0.852770176191052,0.8580364031669582,0.8565718500372066
bank,duration,3074.0,0.1574,0.2788,4.0,3025.0,265.2934,184.5,266.0859,2.9927,14.9748,97.0,225.0,0.0062,0.0211,0.0314,0.0347,0.0401,0.0441,6.2607,0.0001,AdaBoost,0.8597638220115257,0.8569239751183942,0.8585586481531828,0.858756485959684,0.8557387196154297,0.8576112065773724,0.85550251787196,0.8503385278778455,0.8592488133140218
bank,duration,3074.0,0.1574,0.2788,4.0,3025.0,265.2934,184.5,266.0859,2.9927,14.9748,97.0,225.0,0.0062,0.0211,0.0314,0.0347,0.0401,0.0441,6.2607,0.0001,SVC,0.8499788533731829,0.8482759075183927,0.845736787356784,0.8510218030264157,0.8493444952894582,0.850176103093004,0.851838813329104,0.8485689562199704,0.848321030220653
bank,duration,3074.0,0.0976,0.2714,4.0,3025.0,270.0025,185.0,272.6839,2.9154,13.7507,97.0,226.0,0.0016,0.03,0.0287,0.034,0.0367,0.0431,6.2874,0.0001,DecisionTree,0.8670644016665245,0.8585493771077064,0.8608932800414468,0.8668527579326805,0.8669075028043285,0.8676969746360275,0.8664323054066166,0.8597505307795148,0.8633943088400005
bank,duration,3074.0,0.0976,0.2714,4.0,3025.0,270.0025,185.0,272.6839,2.9154,13.7507,97.0,226.0,0.0016,0.03,0.0287,0.034,0.0367,0.0431,6.2874,0.0001,LogisticRegression,0.8534845197658231,0.8546413784219069,0.8523528782289155,0.8532863836287801,0.8528240014624555,0.8530126094358226,0.8534433098592858,0.8548446049770002,0.853058032524184
bank,duration,3074.0,0.0976,0.2714,4.0,3025.0,270.0025,185.0,272.6839,2.9154,13.7507,97.0,226.0,0.0016,0.03,0.0287,0.034,0.0367,0.0431,6.2874,0.0001,KNN,0.8581157428259533,0.8583538353577256,0.8574001775478375,0.8576730998333499,0.8567763476672868,0.8571939747823657,0.8567763476672868,0.8581436246478482,0.8551083934071982
bank,duration,3074.0,0.0976,0.2714,4.0,3025.0,270.0025,185.0,272.6839,2.9154,13.7507,97.0,226.0,0.0016,0.03,0.0287,0.034,0.0367,0.0431,6.2874,0.0001,RandomForest,0.8623083217432375,0.860509113507707,0.8634543326897137,0.8608170525753722,0.8598250344410009,0.8632710209570125,0.8591325697035317,0.8562387748356057,0.8608673199279123
bank,duration,3074.0,0.0976,0.2714,4.0,3025.0,270.0025,185.0,272.6839,2.9154,13.7507,97.0,226.0,0.0016,0.03,0.0287,0.034,0.0367,0.0431,6.2874,0.0001,AdaBoost,0.863246890809954,0.8596546398502481,0.8618545256120084,0.861170006013627,0.8634529989939456,0.8645127580964423,0.8628379057914621,0.8577787711094691,0.862827204886531
bank,duration,3074.0,0.0976,0.2714,4.0,3025.0,270.0025,185.0,272.6839,2.9154,13.7507,97.0,226.0,0.0016,0.03,0.0287,0.034,0.0367,0.0431,6.2874,0.0001,SVC,0.8543021867831097,0.8536718694543026,0.8522462311425659,0.8547056165734093,0.8521278209792574,0.8536717887909995,0.8543021867831097,0.854110502836807,0.8534558086334648
bank,duration,3074.0,0.0517,0.2617,4.0,3025.0,269.6316,185.0,272.5461,2.9433,13.9315,98.0,227.5,0.0065,0.0274,0.0296,0.0343,0.0378,0.0435,6.2954,0.0001,DecisionTree,0.8629663155770341,0.8619819831828378,0.86732606220055,0.8654506864624386,0.8638082262812626,0.8651212363598061,0.8629663155770341,0.8626265688646996,0.8680514332239738
bank,duration,3074.0,0.0517,0.2617,4.0,3025.0,269.6316,185.0,272.5461,2.9433,13.9315,98.0,227.5,0.0065,0.0274,0.0296,0.0343,0.0378,0.0435,6.2954,0.0001,LogisticRegression,0.8576086009257565,0.8546167327053124,0.8573349188956862,0.8571543434296737,0.8571543434296737,0.857184512250565,0.8578095999589718,0.854823474288881,0.8576086009257565
bank,duration,3074.0,0.0517,0.2617,4.0,3025.0,269.6316,185.0,272.5461,2.9433,13.9315,98.0,227.5,0.0065,0.0274,0.0296,0.0343,0.0378,0.0435,6.2954,0.0001,KNN,0.85967591554281,0.8585782086073864,0.8596444684767736,0.85967591554281,0.8594708359905051,0.8594323291827851,0.8594457184172283,0.857777943342635,0.8600436804295339
bank,duration,3074.0,0.0517,0.2617,4.0,3025.0,269.6316,185.0,272.5461,2.9433,13.9315,98.0,227.5,0.0065,0.0274,0.0296,0.0343,0.0378,0.0435,6.2954,0.0001,RandomForest,0.8657559297982234,0.8672203780516765,0.866566427254718,0.8661392414973976,0.8631161461190865,0.8652412578945468,0.8655449679508506,0.8599916975877617,0.8657668213582996
bank,duration,3074.0,0.0517,0.2617,4.0,3025.0,269.6316,185.0,272.5461,2.9433,13.9315,98.0,227.5,0.0065,0.0274,0.0296,0.0343,0.0378,0.0435,6.2954,0.0001,AdaBoost,0.8658837257200771,0.8621412234475389,0.8625671589947281,0.8650475010714129,0.8656031772838895,0.862995916828411,0.8634144735344889,0.863999414978662,0.8655771215095468
bank,duration,3074.0,0.0517,0.2617,4.0,3025.0,269.6316,185.0,272.5461,2.9433,13.9315,98.0,227.5,0.0065,0.0274,0.0296,0.0343,0.0378,0.0435,6.2954,0.0001,SVC,0.8547000805053543,0.8551006286283022,0.8543156591030467,0.8545083181352499,0.8544957804149684,0.8553413350826274,0.8551370349922416,0.8538459685817824,0.856579840532367
bank,pdays,3074.0,0.4798,0.1151,-1.0,871.0,40.2189,-1.0,101.4653,2.7369,8.1938,0.0,0.0,0.0081,0.6006,0.0453,0.9071,0.0578,0.9866,1.3888,0.0026,DecisionTree,0.8703716626706421,0.8637282508863192,0.8647753830649534,0.8635036092252504,0.8671851518114717,0.8667054595896,0.869902541400119,0.8717187297734019,0.864947824545193
bank,pdays,3074.0,0.4798,0.1151,-1.0,871.0,40.2189,-1.0,101.4653,2.7369,8.1938,0.0,0.0,0.0081,0.6006,0.0453,0.9071,0.0578,0.9866,1.3888,0.0026,LogisticRegression,0.8558666999306588,0.8556691493094877,0.8581589121237596,0.8572079621736526,0.8576644011689185,0.8556970016671577,0.8575239892016043,0.8559201114117634,0.8565539068460841
bank,pdays,3074.0,0.4798,0.1151,-1.0,871.0,40.2189,-1.0,101.4653,2.7369,8.1938,0.0,0.0,0.0081,0.6006,0.0453,0.9071,0.0578,0.9866,1.3888,0.0026,KNN,0.8573673485885027,0.855402493328568,0.8586684783851116,0.8592967668991779,0.8601768644968032,0.8580980258303148,0.8522018273433846,0.8566398058368406,0.8605246298867656
bank,pdays,3074.0,0.4798,0.1151,-1.0,871.0,40.2189,-1.0,101.4653,2.7369,8.1938,0.0,0.0,0.0081,0.6006,0.0453,0.9071,0.0578,0.9866,1.3888,0.0026,RandomForest,0.8621877374124005,0.8619471336979859,0.8665499995129489,0.864155531455613,0.866178565840579,0.8618018622174135,0.8594157287495555,0.8613316416066891,0.8593210653667155
bank,pdays,3074.0,0.4798,0.1151,-1.0,871.0,40.2189,-1.0,101.4653,2.7369,8.1938,0.0,0.0,0.0081,0.6006,0.0453,0.9071,0.0578,0.9866,1.3888,0.0026,AdaBoost,0.8679623792530275,0.866483532489609,0.8659284525305497,0.8675947195840764,0.868757926657767,0.8675178791896059,0.8722711597695296,0.8636033084723861,0.8609529777804071
bank,pdays,3074.0,0.4798,0.1151,-1.0,871.0,40.2189,-1.0,101.4653,2.7369,8.1938,0.0,0.0,0.0081,0.6006,0.0453,0.9071,0.0578,0.9866,1.3888,0.0026,SVC,0.8562089099956818,0.8590808490209335,0.8553636291040738,0.8572338718325594,0.856216476060348,0.8589353452977886,0.857812183314533,0.8576206828013782,0.8570252532777884
bank,pdays,3074.0,0.4512,0.112,-1.0,871.0,41.1802,-1.0,101.0019,2.5625,6.6907,0.0,0.0,0.0187,0.6184,0.0286,0.9029,0.0364,0.9853,1.433,0.0025,DecisionTree,0.8691622782565906,0.8695077499828069,0.8671950687245908,0.8678172207385714,0.8687034927863596,0.866323664345167,0.8695997601256057,0.8690296401919548,0.8681106806281362
bank,pdays,3074.0,0.4512,0.112,-1.0,871.0,41.1802,-1.0,101.0019,2.5625,6.6907,0.0,0.0,0.0187,0.6184,0.0286,0.9029,0.0364,0.9853,1.433,0.0025,LogisticRegression,0.8559201114117634,0.8561211104449785,0.8567194364105604,0.8574100767620428,0.8558409578098696,0.8567548266464757,0.8559025144657714,0.8559201114117634,0.8565552730601038
bank,pdays,3074.0,0.4512,0.112,-1.0,871.0,41.1802,-1.0,101.0019,2.5625,6.6907,0.0,0.0,0.0187,0.6184,0.0286,0.9029,0.0364,0.9853,1.433,0.0025,KNN,0.8574572816092055,0.8602640849393047,0.8583918000526968,0.8604006947203674,0.8603917616560055,0.858515599602041,0.8588838436027141,0.8615361897881981,0.8584564770649609
bank,pdays,3074.0,0.4512,0.112,-1.0,871.0,41.1802,-1.0,101.0019,2.5625,6.6907,0.0,0.0,0.0187,0.6184,0.0286,0.9029,0.0364,0.9853,1.433,0.0025,RandomForest,0.8625712525047653,0.8679201658657072,0.8599172609227793,0.8635081076731503,0.864155709594177,0.8621061695349133,0.8606902327775781,0.8589687430637243,0.8658687606388435
bank,pdays,3074.0,0.4512,0.112,-1.0,871.0,41.1802,-1.0,101.0019,2.5625,6.6907,0.0,0.0,0.0187,0.6184,0.0286,0.9029,0.0364,0.9853,1.433,0.0025,AdaBoost,0.8686275586539561,0.8650345512234316,0.8613084980715855,0.8659148957441349,0.8672522764802415,0.8617521468636511,0.8636713275681707,0.8594486193522778,0.8617922569679124
bank,pdays,3074.0,0.4512,0.112,-1.0,871.0,41.1802,-1.0,101.0019,2.5625,6.6907,0.0,0.0,0.0187,0.6184,0.0286,0.9029,0.0364,0.9853,1.433,0.0025,SVC,0.8632009917037393,0.862477122786374,0.8573770522839391,0.8607410966568185,0.8596881826560636,0.859131250474488,0.8601900520905423,0.8597757748677749,0.8591019659344916
bank,pdays,3074.0,0.3907,0.1004,-1.0,683.0,38.0625,-1.0,96.2609,2.6156,6.5312,0.0,0.0,0.018,0.6258,0.0437,0.9101,0.0557,0.9874,1.3576,0.0026,DecisionTree,0.8642891894316,0.864706202482391,0.8658343577352696,0.8688420599669703,0.8672490818527261,0.8626048151760377,0.8651207441754966,0.8641598832942543,0.8659560878067813
bank,pdays,3074.0,0.3907,0.1004,-1.0,683.0,38.0625,-1.0,96.2609,2.6156,6.5312,0.0,0.0,0.018,0.6258,0.0437,0.9101,0.0557,0.9874,1.3576,0.0026,LogisticRegression,0.8572810300417762,0.856824989285639,0.856517182375702,0.8562647284017988,0.8562647284017988,0.8568704009206476,0.8570722261284398,0.8566283785258179,0.8561251900656249
bank,pdays,3074.0,0.3907,0.1004,-1.0,683.0,38.0625,-1.0,96.2609,2.6156,6.5312,0.0,0.0,0.018,0.6258,0.0437,0.9101,0.0557,0.9874,1.3576,0.0026,KNN,0.8566881427618445,0.8569586197319832,0.8595166842296329,0.8621549484521649,0.8595449569543543,0.8571998640699735,0.8566852775300897,0.8564365324816265,0.8588814302972743
bank,pdays,3074.0,0.3907,0.1004,-1.0,683.0,38.0625,-1.0,96.2609,2.6156,6.5312,0.0,0.0,0.018,0.6258,0.0437,0.9101,0.0557,0.9874,1.3576,0.0026,RandomForest,0.8579056226231934,0.8590235225803338,0.8590424988762708,0.8558778291424418,0.8644765541100361,0.8538479160164292,0.8588213397141559,0.8590175850703049,0.8557784612111548
bank,pdays,3074.0,0.3907,0.1004,-1.0,683.0,38.0625,-1.0,96.2609,2.6156,6.5312,0.0,0.0,0.018,0.6258,0.0437,0.9101,0.0557,0.9874,1.3576,0.0026,AdaBoost,0.8663351182715043,0.8674320726797766,0.8660221041573261,0.86360874143742,0.8702573456487519,0.8648913549633895,0.867816591958377,0.8640193142863924,0.8689576942897872
bank,pdays,3074.0,0.3907,0.1004,-1.0,683.0,38.0625,-1.0,96.2609,2.6156,6.5312,0.0,0.0,0.018,0.6258,0.0437,0.9101,0.0557,0.9874,1.3576,0.0026,SVC,0.8578676520650598,0.8593116383151225,0.8579023430348024,0.85912887145218,0.8589300916215555,0.8576369383566087,0.8597182214888923,0.8574509192111176,0.8597195992360559
bank,pdays,3074.0,0.3471,0.0952,-1.0,804.0,38.6094,-1.0,98.1033,2.7704,8.2659,0.0,0.0,0.0043,0.6216,0.0338,0.9083,0.0431,0.9869,1.3666,0.0025,DecisionTree,0.8673873876937386,0.8671523665429739,0.864868920821972,0.8647785194235563,0.8667462438070451,0.8722836300359518,0.8665869391553418,0.8682259343594406,0.8697037313413856
bank,pdays,3074.0,0.3471,0.0952,-1.0,804.0,38.6094,-1.0,98.1033,2.7704,8.2659,0.0,0.0,0.0043,0.6216,0.0338,0.9083,0.0431,0.9869,1.3666,0.0025,LogisticRegression,0.856739005921123,0.8574011530650636,0.8569717635499262,0.8560529099700122,0.8562626272919159,0.856104662496743,0.8567704384126855,0.8567201381573383,0.8565120485403992
bank,pdays,3074.0,0.3471,0.0952,-1.0,804.0,38.6094,-1.0,98.1033,2.7704,8.2659,0.0,0.0,0.0043,0.6216,0.0338,0.9083,0.0431,0.9869,1.3666,0.0025,KNN,0.8594587403376333,0.8585838679855157,0.860784445068465,0.862015113058595,0.86125523099874,0.8585366011406071,0.8568126346598621,0.8592618632986134,0.8598824999286749
bank,pdays,3074.0,0.3471,0.0952,-1.0,804.0,38.6094,-1.0,98.1033,2.7704,8.2659,0.0,0.0,0.0043,0.6216,0.0338,0.9083,0.0431,0.9869,1.3666,0.0025,RandomForest,0.8605030538386103,0.8571663467958638,0.861209632644268,0.8656347066025059,0.8647611957617563,0.857632756303346,0.8604882439812626,0.8638736286956242,0.8586134201148274
bank,pdays,3074.0,0.3471,0.0952,-1.0,804.0,38.6094,-1.0,98.1033,2.7704,8.2659,0.0,0.0,0.0043,0.6216,0.0338,0.9083,0.0431,0.9869,1.3666,0.0025,AdaBoost,0.863543061891873,0.8636033944548327,0.8664504471537875,0.8655141693994077,0.8667738553125348,0.8662432755562439,0.867804964559689,0.8629027975267235,0.8624048454048379
bank,pdays,3074.0,0.3471,0.0952,-1.0,804.0,38.6094,-1.0,98.1033,2.7704,8.2659,0.0,0.0,0.0043,0.6216,0.0338,0.9083,0.0431,0.9869,1.3666,0.0025,SVC,0.8563866222394457,0.8564051267027503,0.8558249908669184,0.856391916061159,0.8568070174338716,0.8585092503545182,0.8564202530305688,0.8566221725152601,0.8568277689173955
bank,pdays,3074.0,0.2921,0.0951,-1.0,687.0,38.1985,-1.0,94.8692,2.5262,5.9291,0.0,0.0,0.0031,0.6214,0.0203,0.9041,0.0259,0.986,1.3958,0.0021,DecisionTree,0.8655405261637032,0.8655940598962142,0.8680120510635845,0.8617278555746284,0.8687398117848315,0.8670217243500958,0.8659524884205166,0.8661034063861657,0.8594264483185811
bank,pdays,3074.0,0.2921,0.0951,-1.0,687.0,38.1985,-1.0,94.8692,2.5262,5.9291,0.0,0.0,0.0031,0.6214,0.0203,0.9041,0.0259,0.986,1.3958,0.0021,LogisticRegression,0.856775239369146,0.8572316783644119,0.8573986636445597,0.858764856157232,0.8587625046809981,0.8565736651204183,0.8575270549467747,0.8565219373608516,0.8572393705470721
bank,pdays,3074.0,0.2921,0.0951,-1.0,687.0,38.1985,-1.0,94.8692,2.5262,5.9291,0.0,0.0,0.0031,0.6214,0.0203,0.9041,0.0259,0.986,1.3958,0.0021,KNN,0.8582751337205523,0.8547815260341178,0.8645302304374858,0.8611610839437955,0.8633263537314187,0.8580109945389642,0.8568918489037285,0.8603727882688484,0.8600837629405751
bank,pdays,3074.0,0.2921,0.0951,-1.0,687.0,38.1985,-1.0,94.8692,2.5262,5.9291,0.0,0.0,0.0031,0.6214,0.0203,0.9041,0.0259,0.986,1.3958,0.0021,RandomForest,0.8568203174127319,0.8574530155192818,0.8616218589888409,0.8553949606735639,0.8658567171808513,0.856989312651029,0.8559332890276136,0.8593735315515739,0.8543390460787448
bank,pdays,3074.0,0.2921,0.0951,-1.0,687.0,38.1985,-1.0,94.8692,2.5262,5.9291,0.0,0.0,0.0031,0.6214,0.0203,0.9041,0.0259,0.986,1.3958,0.0021,AdaBoost,0.8649569292644675,0.8626229895458919,0.8640122436499283,0.8617816980766552,0.8639076018389915,0.8613690013136132,0.8671140667085436,0.8630451367742545,0.8629686062609432
bank,pdays,3074.0,0.2921,0.0951,-1.0,687.0,38.1985,-1.0,94.8692,2.5262,5.9291,0.0,0.0,0.0031,0.6214,0.0203,0.9041,0.0259,0.986,1.3958,0.0021,SVC,0.8564154986546338,0.856199034334929,0.8552177721565578,0.85586396284364,0.8541880280677724,0.8553796287189462,0.8551676744328615,0.8547514216823716,0.8524490045558927
bank,pdays,3074.0,0.2541,0.0929,-1.0,871.0,39.8687,-1.0,100.4575,2.7695,8.6644,0.0,0.0,0.0096,0.6032,0.0276,0.9056,0.0351,0.9863,1.3961,0.002,DecisionTree,0.8669529160046282,0.8669134209891634,0.8700960819025374,0.8683002637577231,0.8674459715449144,0.8702025455678616,0.8681486702671689,0.868484511247882,0.8694649969197773
bank,pdays,3074.0,0.2541,0.0929,-1.0,871.0,39.8687,-1.0,100.4575,2.7695,8.6644,0.0,0.0,0.0096,0.6032,0.0276,0.9056,0.0351,0.9863,1.3961,0.002,LogisticRegression,0.85672157491424,0.8565194603258497,0.8564645429516015,0.8564645429516015,0.8560027936420671,0.8567124040092744,0.8565194603258497,0.8563146135470703,0.8567124040092744
bank,pdays,3074.0,0.2541,0.0929,-1.0,871.0,39.8687,-1.0,100.4575,2.7695,8.6644,0.0,0.0,0.0096,0.6032,0.0276,0.9056,0.0351,0.9863,1.3961,0.002,KNN,0.8587624185644122,0.8582973859906471,0.8612382534467844,0.8603535151621302,0.8593730488410732,0.8578379012243712,0.8554116764674845,0.8599953672281322,0.8595875558913595
bank,pdays,3074.0,0.2541,0.0929,-1.0,871.0,39.8687,-1.0,100.4575,2.7695,8.6644,0.0,0.0,0.0096,0.6032,0.0276,0.9056,0.0351,0.9863,1.3961,0.002,RandomForest,0.8652749347576425,0.8675265794296452,0.862534128792319,0.8629108382074454,0.8634844139217777,0.8633931839673095,0.8655767345670764,0.8658757127330269,0.8617215348801233
bank,pdays,3074.0,0.2541,0.0929,-1.0,871.0,39.8687,-1.0,100.4575,2.7695,8.6644,0.0,0.0,0.0096,0.6032,0.0276,0.9056,0.0351,0.9863,1.3961,0.002,AdaBoost,0.8607237894045069,0.8605134995058197,0.8637535473188023,0.8664240269227228,0.8635831755903184,0.8658485971686258,0.8648114882043066,0.8655531419425313,0.8655178201958533
bank,pdays,3074.0,0.2541,0.0929,-1.0,871.0,39.8687,-1.0,100.4575,2.7695,8.6644,0.0,0.0,0.0096,0.6032,0.0276,0.9056,0.0351,0.9863,1.3961,0.002,SVC,0.8605756435885966,0.8599327146007625,0.8584974170607987,0.8585392525734861,0.8564810543172492,0.858311750260206,0.8597806021032208,0.8590931052148716,0.8583168257316598
bank,pdays,3074.0,0.1919,0.0922,-1.0,871.0,39.5362,-1.0,98.4619,2.6945,7.9764,0.0,0.0,0.0115,0.603,0.0362,0.904,0.0461,0.9858,1.4303,0.0017,DecisionTree,0.864293995405663,0.8627130211382541,0.8646678343913974,0.866406790371169,0.8653256376575575,0.8657759664351035,0.8628721419020849,0.8648512402521629,0.8672843320132383
bank,pdays,3074.0,0.1919,0.0922,-1.0,871.0,39.5362,-1.0,98.4619,2.6945,7.9764,0.0,0.0,0.0115,0.603,0.0362,0.904,0.0461,0.9858,1.4303,0.0017,LogisticRegression,0.8567163437229082,0.8569158971446125,0.8567552681412416,0.8560855809030339,0.8560855809030339,0.8547060051431444,0.855996148837973,0.8562020700383415,0.8558274922264513
bank,pdays,3074.0,0.1919,0.0922,-1.0,871.0,39.5362,-1.0,98.4619,2.6945,7.9764,0.0,0.0,0.0115,0.603,0.0362,0.904,0.0461,0.9858,1.4303,0.0017,KNN,0.8583774430477589,0.857523431742241,0.8599417129069945,0.8605712542241342,0.8610429568793989,0.8594227331414552,0.858604962657975,0.8594788234431548,0.8592413656542686
bank,pdays,3074.0,0.1919,0.0922,-1.0,871.0,39.5362,-1.0,98.4619,2.6945,7.9764,0.0,0.0,0.0115,0.603,0.0362,0.904,0.0461,0.9858,1.4303,0.0017,RandomForest,0.8657118226131811,0.868953429508224,0.8673626243987924,0.8672734716303125,0.8663361737795279,0.8673292419357416,0.8664072116293831,0.8682293861130677,0.8643889369494935
bank,pdays,3074.0,0.1919,0.0922,-1.0,871.0,39.5362,-1.0,98.4619,2.6945,7.9764,0.0,0.0,0.0115,0.603,0.0362,0.904,0.0461,0.9858,1.4303,0.0017,AdaBoost,0.8617680164441001,0.8608656004190125,0.8656931601490238,0.8670616535564246,0.8647581192467557,0.8617175388975494,0.8641701259352158,0.8623337073143855,0.8637031346450434
bank,pdays,3074.0,0.1919,0.0922,-1.0,871.0,39.5362,-1.0,98.4619,2.6945,7.9764,0.0,0.0,0.0115,0.603,0.0362,0.904,0.0461,0.9858,1.4303,0.0017,SVC,0.8576474131319924,0.8559362706262911,0.8571821070693585,0.8574367665807652,0.8578427740091152,0.8580600321069765,0.8565599689493875,0.857204293800907,0.8566330105347588
bank,pdays,3074.0,0.1461,0.0907,-1.0,871.0,40.3832,-1.0,100.0565,2.719,8.2362,0.0,0.0,0.0052,0.6155,0.0327,0.9025,0.0418,0.9853,1.4582,0.0016,DecisionTree,0.8698939862812592,0.8689343395911907,0.8675020803219587,0.8654296760567239,0.8710436649724098,0.8681481917674834,0.8697371001083639,0.8688913210001564,0.8679543422051967
bank,pdays,3074.0,0.1461,0.0907,-1.0,871.0,40.3832,-1.0,100.0565,2.719,8.2362,0.0,0.0,0.0052,0.6155,0.0327,0.9025,0.0418,0.9853,1.4582,0.0016,LogisticRegression,0.8571390954429715,0.8569323537290212,0.8553383528112194,0.8551459099040466,0.8551459099040466,0.8561123712976813,0.8551708548701508,0.8551329354490165,0.8560667725453458
bank,pdays,3074.0,0.1461,0.0907,-1.0,871.0,40.3832,-1.0,100.0565,2.719,8.2362,0.0,0.0,0.0052,0.6155,0.0327,0.9025,0.0418,0.9853,1.4582,0.0016,KNN,0.8629408523276583,0.8632912583535551,0.8628906641171471,0.8611288710336044,0.861754584984514,0.8624489658380938,0.8624653556428691,0.8624600293479073,0.8632765186957116
bank,pdays,3074.0,0.1461,0.0907,-1.0,871.0,40.3832,-1.0,100.0565,2.719,8.2362,0.0,0.0,0.0052,0.6155,0.0327,0.9025,0.0418,0.9853,1.4582,0.0016,RandomForest,0.862663622553876,0.8679578045606242,0.8629050430556586,0.8633664806228082,0.8643360079815066,0.8621449077871832,0.8634878244202464,0.865413275663185,0.8627690624740001
bank,pdays,3074.0,0.1461,0.0907,-1.0,871.0,40.3832,-1.0,100.0565,2.719,8.2362,0.0,0.0,0.0052,0.6155,0.0327,0.9025,0.0418,0.9853,1.4582,0.0016,AdaBoost,0.8669725660236538,0.8677131410808167,0.86321610376711,0.8640435247137936,0.8628321196904523,0.8613493339032052,0.8634156965275416,0.8630157810046014,0.8627830969503398
bank,pdays,3074.0,0.1461,0.0907,-1.0,871.0,40.3832,-1.0,100.0565,2.719,8.2362,0.0,0.0,0.0052,0.6155,0.0327,0.9025,0.0418,0.9853,1.4582,0.0016,SVC,0.8563631286247849,0.8553102482425523,0.8557786411379666,0.8550985012567002,0.8549036709815564,0.8562272867581804,0.8563891713795418,0.85517118440583,0.8568456849372649
bank,pdays,3074.0,0.1074,0.0882,-1.0,871.0,39.5197,-1.0,99.3397,2.764,8.5001,0.0,0.0,0.0123,0.6076,0.0375,0.9053,0.0479,0.9861,1.4348,0.0016,DecisionTree,0.8670122093769027,0.8690575870037277,0.8656882093126493,0.8705134957160229,0.8688499358610742,0.8697906261934369,0.8670138191844292,0.8650131945417325,0.868232946125624
