name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
mv,x4,40768.0,0.4004,0.974,-7.4995,2.4997,-4.3915,-5.7351,3.0238,0.9673,-0.6048,1.0412,4.9047,0.0071,0.7008,0.0047,0.5019,0.007,0.6652,10.0677,0.0,LogisticRegression,0.950514923615107,0.9481392517791184,0.9507628920313468,0.9512256464443244,0.9511221881289118,0.9499607058346008,0.9508021800797832,0.9499847546956358,0.951145937250659
mv,x4,40768.0,0.4004,0.974,-7.4995,2.4997,-4.3915,-5.7351,3.0238,0.9673,-0.6048,1.0412,4.9047,0.0071,0.7008,0.0047,0.5019,0.007,0.6652,10.0677,0.0,KNN,0.9505938081871864,0.9483709984978425,0.9493516762793592,0.9506883686654524,0.9503155414741316,0.9502291221668712,0.950557425484068,0.9493261118007608,0.9505069318740134
mv,x4,40768.0,0.4004,0.974,-7.4995,2.4997,-4.3915,-5.7351,3.0238,0.9673,-0.6048,1.0412,4.9047,0.0071,0.7008,0.0047,0.5019,0.007,0.6652,10.0677,0.0,RandomForest,0.9539314319322828,0.9518928790272508,0.9534381562920736,0.9532146284705276,0.9534163873206716,0.952542599693752,0.954296405722713,0.9537367077439348,0.9532947693536796
mv,x4,40768.0,0.4004,0.974,-7.4995,2.4997,-4.3915,-5.7351,3.0238,0.9673,-0.6048,1.0412,4.9047,0.0071,0.7008,0.0047,0.5019,0.007,0.6652,10.0677,0.0,AdaBoost,0.9538114450210065,0.949564311451188,0.9537111649898052,0.9534794601750456,0.9534996062200308,0.9533797620022286,0.9536885548976556,0.9529638865760052,0.9534991776039554
mv,x4,40768.0,0.4004,0.974,-7.4995,2.4997,-4.3915,-5.7351,3.0238,0.9673,-0.6048,1.0412,4.9047,0.0071,0.7008,0.0047,0.5019,0.007,0.6652,10.0677,0.0,SVC,0.916251048599268,0.9106378933776832,0.9247142922998682,0.924081332826364,0.9242335157124216,0.9191166030074016,0.9179853392048506,0.9153840386936952,0.924465313615703
mv,x4,40768.0,0.3479,0.9728,-7.4999,2.4997,-4.4019,-5.737,3.0305,0.9731,-0.5919,1.0558,4.8984,0.011,0.7005,0.008,0.4989,0.012,0.6618,10.1501,0.0,DecisionTree,0.9541439609963828,0.94911534852473,0.953921519081376,0.9541439609963828,0.9540836027798796,0.9541439609963828,0.9541439609963828,0.9538839176794376,0.9541439609963828
mv,x4,40768.0,0.3479,0.9728,-7.4999,2.4997,-4.4019,-5.737,3.0305,0.9731,-0.5919,1.0558,4.8984,0.011,0.7005,0.008,0.4989,0.012,0.6618,10.1501,0.0,LogisticRegression,0.9513301557446612,0.949186870266594,0.9509547527890057,0.9514023945672598,0.9514681194344804,0.9509437984555212,0.9517177857086904,0.9504970524628212,0.9515074273222848
mv,x4,40768.0,0.3479,0.9728,-7.4999,2.4997,-4.4019,-5.737,3.0305,0.9731,-0.5919,1.0558,4.8984,0.011,0.7005,0.008,0.4989,0.012,0.6618,10.1501,0.0,KNN,0.9515230574450392,0.9490706558617044,0.9491234176381812,0.9504216382285268,0.9504685713235216,0.9513255454250962,0.9512997024047424,0.9507152287613204,0.9501412929014904
mv,x4,40768.0,0.3479,0.9728,-7.4999,2.4997,-4.4019,-5.737,3.0305,0.9731,-0.5919,1.0558,4.8984,0.011,0.7005,0.008,0.4989,0.012,0.6618,10.1501,0.0,RandomForest,0.9551327404378516,0.9548757752436416,0.954895018993248,0.9550760758821544,0.9556035567833376,0.954939266368296,0.955361187077436,0.9550690143484236,0.9548911790020214
mv,x4,40768.0,0.3479,0.9728,-7.4999,2.4997,-4.4019,-5.737,3.0305,0.9731,-0.5919,1.0558,4.8984,0.011,0.7005,0.008,0.4989,0.012,0.6618,10.1501,0.0,AdaBoost,0.9543282019446644,0.9524310119328662,0.9545122020021686,0.9545995062568472,0.9546186893776418,0.9548499200321866,0.9545371564002608,0.95429355642331,0.954356817287771
mv,x4,40768.0,0.3479,0.9728,-7.4999,2.4997,-4.4019,-5.737,3.0305,0.9731,-0.5919,1.0558,4.8984,0.011,0.7005,0.008,0.4989,0.012,0.6618,10.1501,0.0,SVC,0.9160816243949972,0.9098541227214144,0.9242455379463164,0.9242263652691664,0.924335329499991,0.9177356708482072,0.917499873873741,0.9152251268948596,0.9238901259235982
mv,x4,40768.0,0.3016,0.9693,-7.4999,2.4997,-4.3873,-5.7304,3.0274,0.9696,-0.5957,1.049,4.8892,0.0101,0.7007,0.0066,0.4975,0.0099,0.6603,10.2136,0.0,DecisionTree,0.954307079564764,0.9514346554939632,0.9537856937972232,0.9542666103063304,0.9542868502666602,0.954307079564764,0.9542467158510362,0.9541127165914164,0.9542059786172012
mv,x4,40768.0,0.3016,0.9693,-7.4999,2.4997,-4.3873,-5.7304,3.0274,0.9696,-0.5957,1.049,4.8892,0.0101,0.7007,0.0066,0.4975,0.0099,0.6603,10.2136,0.0,LogisticRegression,0.9515121416498356,0.9497738917807652,0.9510370243872216,0.9514075064806772,0.9514479838917436,0.951266270831174,0.951548442741638,0.9511638315293888,0.9516505814639372
mv,x4,40768.0,0.3016,0.9693,-7.4999,2.4997,-4.3873,-5.7304,3.0274,0.9696,-0.5957,1.049,4.8892,0.0101,0.7007,0.0066,0.4975,0.0099,0.6603,10.2136,0.0,KNN,0.951290648414614,0.950369374790337,0.9514091966785146,0.9507938424702328,0.9510849442083458,0.9510261149823412,0.950805134155004,0.9508428740229932,0.9509202336205544
mv,x4,40768.0,0.3016,0.9693,-7.4999,2.4997,-4.3873,-5.7304,3.0274,0.9696,-0.5957,1.049,4.8892,0.0101,0.7007,0.0066,0.4975,0.0099,0.6603,10.2136,0.0,RandomForest,0.955088550794064,0.9541131068772836,0.954139479711504,0.954805288576605,0.9547988939455212,0.9548690325446773,0.9549292979710512,0.9551480046616057,0.9543006102131572
mv,x4,40768.0,0.3016,0.9693,-7.4999,2.4997,-4.3873,-5.7304,3.0274,0.9696,-0.5957,1.049,4.8892,0.0101,0.7007,0.0066,0.4975,0.0099,0.6603,10.2136,0.0,AdaBoost,0.9547642081305772,0.9528348119555476,0.9542291914571588,0.9541239737251208,0.954659410813832,0.954164077289648,0.9545320926118668,0.954062265627614,0.9540322481781014
mv,x4,40768.0,0.3016,0.9693,-7.4999,2.4997,-4.3873,-5.7304,3.0274,0.9696,-0.5957,1.049,4.8892,0.0101,0.7007,0.0066,0.4975,0.0099,0.6603,10.2136,0.0,SVC,0.9185421435221612,0.9117073602135302,0.9233017713306708,0.923612154472474,0.9236551086085458,0.9192485099957024,0.9199939620252304,0.917515250077507,0.9233594362600888
mv,x4,40768.0,0.2511,0.9685,-7.4995,2.4997,-4.3856,-5.7235,3.0264,0.9702,-0.5961,1.0513,4.8822,0.0063,0.7011,0.0049,0.5009,0.0073,0.6644,10.2823,0.0,DecisionTree,0.95488283881086,0.9509211072933414,0.9547817150458512,0.9547213451882606,0.9548423904525176,0.9548211727489624,0.9544379650174052,0.9547434749369944,0.9547618246116596
mv,x4,40768.0,0.2511,0.9685,-7.4995,2.4997,-4.3856,-5.7235,3.0264,0.9702,-0.5961,1.0513,4.8822,0.0063,0.7011,0.0049,0.5009,0.0073,0.6644,10.2823,0.0,LogisticRegression,0.951673117533318,0.9498163657203076,0.9513262712081604,0.9517732332465584,0.9519191499090448,0.951389710090916,0.9517765237336387,0.9515137708686964,0.9519778486075334
mv,x4,40768.0,0.2511,0.9685,-7.4995,2.4997,-4.3856,-5.7235,3.0264,0.9702,-0.5961,1.0513,4.8822,0.0063,0.7011,0.0049,0.5009,0.0073,0.6644,10.2823,0.0,KNN,0.9503084442782684,0.9491158467945768,0.9518602296102768,0.951637493248582,0.9514111880965233,0.9503638313924376,0.9501477159339492,0.9512062011088744,0.9508833467998214
mv,x4,40768.0,0.2511,0.9685,-7.4995,2.4997,-4.3856,-5.7235,3.0264,0.9702,-0.5961,1.0513,4.8822,0.0063,0.7011,0.0049,0.5009,0.0073,0.6644,10.2823,0.0,RandomForest,0.9557507357588112,0.9537553536803404,0.9550693291457816,0.9561243564368622,0.9554971375161572,0.9555931680374335,0.9559398537520956,0.9556953278036944,0.9556367761746668
mv,x4,40768.0,0.2511,0.9685,-7.4995,2.4997,-4.3856,-5.7235,3.0264,0.9702,-0.5961,1.0513,4.8822,0.0063,0.7011,0.0049,0.5009,0.0073,0.6644,10.2823,0.0,AdaBoost,0.9552728647491696,0.9537058336806098,0.9551534298152404,0.9551722432360666,0.9548294519188149,0.9550391682176604,0.9553555949190138,0.9548274643547874,0.9552664103487264
mv,x4,40768.0,0.2511,0.9685,-7.4995,2.4997,-4.3856,-5.7235,3.0264,0.9702,-0.5961,1.0513,4.8822,0.0063,0.7011,0.0049,0.5009,0.0073,0.6644,10.2823,0.0,SVC,0.9195575629966456,0.91302931060896,0.9225453701411824,0.9227640770761066,0.9228043129680168,0.919544052325458,0.9207537559933858,0.9188007442634027,0.92242797923814
mv,x4,40768.0,0.2015,0.966,-7.4999,2.4997,-4.3903,-5.7251,3.0237,0.9679,-0.6019,1.0544,4.9013,0.008,0.7009,0.0061,0.5003,0.0092,0.6631,10.3428,0.0,DecisionTree,0.955503603346177,0.9521345341872428,0.9554229938583628,0.9554833787158106,0.9554836740367698,0.955503603346177,0.9549432256095192,0.9556488056319824,0.9554833787158106
mv,x4,40768.0,0.2015,0.966,-7.4999,2.4997,-4.3903,-5.7251,3.0237,0.9679,-0.6019,1.0544,4.9013,0.008,0.7009,0.0061,0.5003,0.0092,0.6631,10.3428,0.0,LogisticRegression,0.9517976441853084,0.9503715342121442,0.9516705970755795,0.9518756438126316,0.9518558176406876,0.9517593321381684,0.951447103833448,0.9514293704129996,0.9518334874786591
mv,x4,40768.0,0.2015,0.966,-7.4999,2.4997,-4.3903,-5.7251,3.0237,0.9679,-0.6019,1.0544,4.9013,0.008,0.7009,0.0061,0.5003,0.0092,0.6631,10.3428,0.0,KNN,0.9532236607727644,0.951881793855926,0.9530909667046432,0.9535080453612312,0.9527924531403098,0.9533884465787668,0.9534325284075048,0.9532722703004588,0.95338147810915
mv,x4,40768.0,0.2015,0.966,-7.4999,2.4997,-4.3903,-5.7251,3.0237,0.9679,-0.6019,1.0544,4.9013,0.008,0.7009,0.0061,0.5003,0.0092,0.6631,10.3428,0.0,RandomForest,0.9571230525673722,0.9556847179336008,0.9560577949378156,0.956517078889792,0.9564837713254798,0.9564824288398162,0.9575253469415148,0.9572033784879276,0.9562970922927978
mv,x4,40768.0,0.2015,0.966,-7.4999,2.4997,-4.3903,-5.7251,3.0237,0.9679,-0.6019,1.0544,4.9013,0.008,0.7009,0.0061,0.5003,0.0092,0.6631,10.3428,0.0,AdaBoost,0.9558813929533124,0.953556377051326,0.9554586776527229,0.9563134074794706,0.95653979162329,0.9559765727157684,0.9558929867478676,0.956252430260215,0.95627636398862
mv,x4,40768.0,0.2015,0.966,-7.4999,2.4997,-4.3903,-5.7251,3.0237,0.9679,-0.6019,1.0544,4.9013,0.008,0.7009,0.0061,0.5003,0.0092,0.6631,10.3428,0.0,SVC,0.920749346739996,0.9145112156641454,0.9216097792860624,0.921246974676958,0.9213349062472144,0.9195583275266892,0.92125579711739,0.920651689149144,0.9212068677462728
mv,x4,40768.0,0.1509,0.9623,-7.4999,2.4997,-4.4004,-5.7311,3.0201,0.9766,-0.5813,1.0442,4.8744,0.0049,0.7009,0.0038,0.4999,0.0058,0.6628,10.399,0.0,DecisionTree,0.9558083343369213,0.9537179323179874,0.95574765078775,0.9558083343369213,0.9558083343369213,0.9558083343369213,0.9558083343369213,0.9556906143261082,0.9558288720656524
mv,x4,40768.0,0.1509,0.9623,-7.4999,2.4997,-4.4004,-5.7311,3.0201,0.9766,-0.5813,1.0442,4.8744,0.0049,0.7009,0.0038,0.4999,0.0058,0.6628,10.399,0.0,LogisticRegression,0.95241603998349,0.951495646131046,0.952579145268164,0.9527007505355212,0.9524973333038294,0.952334627376572,0.9525400252229606,0.9523336404135404,0.9526399789267386
mv,x4,40768.0,0.1509,0.9623,-7.4999,2.4997,-4.4004,-5.7311,3.0201,0.9766,-0.5813,1.0442,4.8744,0.0049,0.7009,0.0038,0.4999,0.0058,0.6628,10.399,0.0,KNN,0.9540301075781412,0.953221354423329,0.9547427565876514,0.9544171977086172,0.954523948660857,0.9540317257546524,0.954355505055459,0.9544359437801474,0.954336218630045
mv,x4,40768.0,0.1509,0.9623,-7.4999,2.4997,-4.4004,-5.7311,3.0201,0.9766,-0.5813,1.0442,4.8744,0.0049,0.7009,0.0038,0.4999,0.0058,0.6628,10.399,0.0,RandomForest,0.9573915623609108,0.9567794253535056,0.9571583145480176,0.9572123874403512,0.9570519899034386,0.9573597078436352,0.9576492037741382,0.957368839478586,0.9571511338170022
mv,x4,40768.0,0.1509,0.9623,-7.4999,2.4997,-4.4004,-5.7311,3.0201,0.9766,-0.5813,1.0442,4.8744,0.0049,0.7009,0.0038,0.4999,0.0058,0.6628,10.399,0.0,AdaBoost,0.9566102171101644,0.95582038170858,0.9565753679229452,0.9565908871675344,0.9564423461366428,0.9563017375711372,0.95632003117593,0.9562974190382664,0.9563408623598586
mv,x4,40768.0,0.1509,0.9623,-7.4999,2.4997,-4.4004,-5.7311,3.0201,0.9766,-0.5813,1.0442,4.8744,0.0049,0.7009,0.0038,0.4999,0.0058,0.6628,10.399,0.0,SVC,0.9202871684901668,0.9147867333435824,0.9203166972560252,0.920747351962885,0.9206723210215442,0.9184824799632494,0.9199691886352748,0.9202325284688886,0.9206037852261568
mv,x4,40768.0,0.101,0.9617,-7.4999,2.4997,-4.3908,-5.726,3.0249,0.9691,-0.5967,1.0548,4.8927,0.0044,0.702,0.0041,0.5011,0.0062,0.6642,10.4553,0.0,DecisionTree,0.9566523142590816,0.9546165944995856,0.956551454700552,0.9565517355077542,0.9565916319965806,0.9566523142590816,0.9566523142590816,0.9564512138075304,0.9564906844286228
mv,x4,40768.0,0.101,0.9617,-7.4999,2.4997,-4.3908,-5.726,3.0249,0.9691,-0.5967,1.0548,4.8927,0.0044,0.702,0.0041,0.5011,0.0062,0.6642,10.4553,0.0,LogisticRegression,0.9527832859279104,0.951557049994498,0.9529237974451394,0.9531094140380256,0.9531300591815208,0.9527007345202512,0.9527618216867412,0.9526391518051288,0.9531499349890784
mv,x4,40768.0,0.101,0.9617,-7.4999,2.4997,-4.3908,-5.726,3.0249,0.9691,-0.5967,1.0548,4.8927,0.0044,0.702,0.0041,0.5011,0.0062,0.6642,10.4553,0.0,KNN,0.9543754334943284,0.9531306079672276,0.954309243483516,0.9541524712905266,0.9545439893291228,0.9544355013117698,0.9541106833654016,0.9541168240284892,0.9542539196454008
mv,x4,40768.0,0.101,0.9617,-7.4999,2.4997,-4.3908,-5.726,3.0249,0.9691,-0.5967,1.0548,4.8927,0.0044,0.702,0.0041,0.5011,0.0062,0.6642,10.4553,0.0,RandomForest,0.9580904526799972,0.956635452887374,0.958507167703562,0.9582826107497489,0.958360139962463,0.957812925990976,0.9584016332220084,0.9583257798688356,0.9584838320076622
mv,x4,40768.0,0.101,0.9617,-7.4999,2.4997,-4.3908,-5.726,3.0249,0.9691,-0.5967,1.0548,4.8927,0.0044,0.702,0.0041,0.5011,0.0062,0.6642,10.4553,0.0,AdaBoost,0.9577449549363148,0.9561640519469627,0.9568961485438056,0.9570785065250738,0.9569765209521524,0.956970716155946,0.9571615169478592,0.957099572727633,0.9568209872213548
mv,x4,40768.0,0.101,0.9617,-7.4999,2.4997,-4.3908,-5.726,3.0249,0.9691,-0.5967,1.0548,4.8927,0.0044,0.702,0.0041,0.5011,0.0062,0.6642,10.4553,0.0,SVC,0.9210961989691048,0.9162275526385582,0.9189833141377026,0.9191668328925314,0.9193062910261646,0.9187911615811766,0.9209801649805672,0.9204184622102762,0.9194268936679044
mv,x4,40768.0,0.0508,0.9585,-7.4999,2.4997,-4.397,-5.7301,3.023,0.9748,-0.5861,1.0456,4.877,0.0055,0.701,0.005,0.4995,0.0075,0.6624,10.5049,0.0,DecisionTree,0.9571875703404844,0.9562934567124168,0.9571297583356484,0.9571875703404844,0.9571875703404844,0.9571875703404844,0.9571875703404844,0.9571682046242144,0.9571875703404844
mv,x4,40768.0,0.0508,0.9585,-7.4999,2.4997,-4.397,-5.7301,3.023,0.9748,-0.5861,1.0456,4.877,0.0055,0.701,0.005,0.4995,0.0075,0.6624,10.5049,0.0,LogisticRegression,0.9534967361996234,0.952846273034357,0.9534133089548024,0.9533731934447846,0.9534141154362172,0.953293034367252,0.9534760831503444,0.9532731678841728,0.9532707525055572
mv,x4,40768.0,0.0508,0.9585,-7.4999,2.4997,-4.397,-5.7301,3.023,0.9748,-0.5861,1.0456,4.877,0.0055,0.701,0.005,0.4995,0.0075,0.6624,10.5049,0.0,KNN,0.9552650871546492,0.9550370064275624,0.9554569597058912,0.9556821817246954,0.9555417251034336,0.9552672503477376,0.9552867773471044,0.9551912505371936,0.9552352520644012
mv,x4,40768.0,0.0508,0.9585,-7.4999,2.4997,-4.397,-5.7301,3.023,0.9748,-0.5861,1.0456,4.877,0.0055,0.701,0.005,0.4995,0.0075,0.6624,10.5049,0.0,RandomForest,0.9591280372660131,0.9580154991915658,0.9591463316983144,0.9591274842672398,0.9591863880217034,0.9587207578557048,0.9594487349272832,0.9591671683430636,0.959264979308842
mv,x4,40768.0,0.0508,0.9585,-7.4999,2.4997,-4.397,-5.7301,3.023,0.9748,-0.5861,1.0456,4.877,0.0055,0.701,0.005,0.4995,0.0075,0.6624,10.5049,0.0,AdaBoost,0.9577644505548104,0.9575262493292008,0.957982334841697,0.9579329670745694,0.9572782726518312,0.9573319221931555,0.9576587134543252,0.9578318556071964,0.957579998865523
mv,x4,40768.0,0.0508,0.9585,-7.4999,2.4997,-4.397,-5.7301,3.023,0.9748,-0.5861,1.0456,4.877,0.0055,0.701,0.005,0.4995,0.0075,0.6624,10.5049,0.0,SVC,0.9193049483014152,0.9176557108097624,0.9193611901202428,0.9195082595361784,0.919509669734019,0.918894486405726,0.9195167112466112,0.9195509264099342,0.9193688834096154
mv,x5,40768.0,0.5023,0.9953,-0.9999,1.0,-0.0025,0.0042,0.5777,-0.0014,-1.2031,0.501,1.0016,0.0102,0.0158,0.0067,0.011,0.0101,0.0165,9.9113,0.0,DecisionTree,0.9575823378512588,0.9575823378512588,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9575823378512588,0.9576191649996147
mv,x5,40768.0,0.5023,0.9953,-0.9999,1.0,-0.0025,0.0042,0.5777,-0.0014,-1.2031,0.501,1.0016,0.0102,0.0158,0.0067,0.011,0.0101,0.0165,9.9113,0.0,LogisticRegression,0.9536187403417667,0.9535571497323778,0.9535162241382776,0.9535571714001452,0.9535571714001452,0.9535571714001452,0.9535984512052732,0.9536183284362304,0.953618734897439
mv,x5,40768.0,0.5023,0.9953,-0.9999,1.0,-0.0025,0.0042,0.5777,-0.0014,-1.2031,0.501,1.0016,0.0102,0.0158,0.0067,0.011,0.0101,0.0165,9.9113,0.0,KNN,0.9572694355434228,0.9569634789821824,0.9572606592482216,0.9575756340906032,0.9572918455325616,0.9575762789818728,0.9577346934977268,0.9561212899612604,0.957637679391198
mv,x5,40768.0,0.5023,0.9953,-0.9999,1.0,-0.0025,0.0042,0.5777,-0.0014,-1.2031,0.501,1.0016,0.0102,0.0158,0.0067,0.011,0.0101,0.0165,9.9113,0.0,RandomForest,0.959333304581965,0.9595495287462764,0.9594558213742692,0.9595544906907169,0.9593550969194484,0.959911002955532,0.9595931427707314,0.9592530059572708,0.9597361520980752
mv,x5,40768.0,0.5023,0.9953,-0.9999,1.0,-0.0025,0.0042,0.5777,-0.0014,-1.2031,0.501,1.0016,0.0102,0.0158,0.0067,0.011,0.0101,0.0165,9.9113,0.0,AdaBoost,0.9580738996758804,0.9583037162337606,0.9579476499248696,0.958080505897302,0.9581688316857584,0.957996451496716,0.958194291132338,0.9578017078735356,0.9582096090034454
mv,x5,40768.0,0.5023,0.9953,-0.9999,1.0,-0.0025,0.0042,0.5777,-0.0014,-1.2031,0.501,1.0016,0.0102,0.0158,0.0067,0.011,0.0101,0.0165,9.9113,0.0,SVC,0.9179681299491268,0.9191859108514402,0.9192826322829794,0.9193796016948867,0.9193796407195024,0.9193178404998468,0.9176241092512164,0.9179846740805644,0.9193831162218992
mv,x5,40768.0,0.4484,0.9951,-0.9999,0.9999,0.0008,0.0071,0.5759,-0.0078,-1.199,0.4972,0.9945,0.0005,0.003,0.0,0.004,0.0,0.006,10.0139,0.0,DecisionTree,0.9575823378512588,0.9575823378512588,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9575823378512588,0.9576191649996147
mv,x5,40768.0,0.4484,0.9951,-0.9999,0.9999,0.0008,0.0071,0.5759,-0.0078,-1.199,0.4972,0.9945,0.0005,0.003,0.0,0.004,0.0,0.006,10.0139,0.0,LogisticRegression,0.9537199150822908,0.9536794173195628,0.9536591428388284,0.9536798111226756,0.9536595657457778,0.953659143591925,0.9537000442303144,0.9537402224316176,0.9536797895342718
mv,x5,40768.0,0.4484,0.9951,-0.9999,0.9999,0.0008,0.0071,0.5759,-0.0078,-1.199,0.4972,0.9945,0.0005,0.003,0.0,0.004,0.0,0.006,10.0139,0.0,KNN,0.957882884991472,0.9573541249734778,0.9565116197415416,0.9566839996624024,0.9567863016417582,0.9569311106965702,0.9568845095691548,0.9566990531157832,0.9566860131539529
mv,x5,40768.0,0.4484,0.9951,-0.9999,0.9999,0.0008,0.0071,0.5759,-0.0078,-1.199,0.4972,0.9945,0.0005,0.003,0.0,0.004,0.0,0.006,10.0139,0.0,RandomForest,0.95970260690607,0.9593643567213463,0.9594578397014152,0.959916822733602,0.9594272331016602,0.959787984943677,0.959206412450029,0.9596603615502592,0.9598362379163164
mv,x5,40768.0,0.4484,0.9951,-0.9999,0.9999,0.0008,0.0071,0.5759,-0.0078,-1.199,0.4972,0.9945,0.0005,0.003,0.0,0.004,0.0,0.006,10.0139,0.0,AdaBoost,0.9578662155417376,0.958136230305809,0.9584320732374796,0.9579346628908498,0.95800618235927,0.9582332109035424,0.9580318722753526,0.95784604695444,0.9578707327446732
mv,x5,40768.0,0.4484,0.9951,-0.9999,0.9999,0.0008,0.0071,0.5759,-0.0078,-1.199,0.4972,0.9945,0.0005,0.003,0.0,0.004,0.0,0.006,10.0139,0.0,SVC,0.9180377608688424,0.9190568156325308,0.919178493134452,0.9194199211941664,0.9194615487504972,0.9193997878664898,0.9176872657626464,0.9182535734862096,0.9194171638566896
mv,x5,40768.0,0.4042,0.9946,-0.9999,1.0,-0.0003,0.0061,0.5773,-0.0029,-1.1987,0.4989,0.9988,0.0052,0.0101,0.0032,0.0055,0.0048,0.0083,10.0903,0.0,DecisionTree,0.9575823378512588,0.9575823378512588,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9575823378512588,0.9576191649996147
mv,x5,40768.0,0.4042,0.9946,-0.9999,1.0,-0.0003,0.0061,0.5773,-0.0029,-1.1987,0.4989,0.9988,0.0052,0.0101,0.0032,0.0055,0.0048,0.0083,10.0903,0.0,LogisticRegression,0.9535162498515516,0.953557971406822,0.953495943969028,0.953578180512016,0.9535575152849142,0.9535782149981552,0.9534963581687942,0.9535584022263088,0.9534967442515738
mv,x5,40768.0,0.4042,0.9946,-0.9999,1.0,-0.0003,0.0061,0.5773,-0.0029,-1.1987,0.4989,0.9988,0.0052,0.0101,0.0032,0.0055,0.0048,0.0083,10.0903,0.0,KNN,0.95600814327273,0.9558569300487474,0.9564431861453538,0.957187908779887,0.957086010303253,0.9570677723945598,0.9566407357645708,0.9558336419702907,0.9569471097719368
mv,x5,40768.0,0.4042,0.9946,-0.9999,1.0,-0.0003,0.0061,0.5773,-0.0029,-1.1987,0.4989,0.9988,0.0052,0.0101,0.0032,0.0055,0.0048,0.0083,10.0903,0.0,RandomForest,0.959479655748701,0.9596198256019544,0.9597375863971354,0.9594530154474322,0.9591510333965012,0.9595105657293298,0.9594936852507724,0.9592363522808148,0.959204985033202
mv,x5,40768.0,0.4042,0.9946,-0.9999,1.0,-0.0003,0.0061,0.5773,-0.0029,-1.1987,0.4989,0.9988,0.0052,0.0101,0.0032,0.0055,0.0048,0.0083,10.0903,0.0,AdaBoost,0.9578207697382344,0.9580454082058584,0.95792863793114,0.957972642148918,0.9580099894762956,0.9580305271348316,0.9578825628044852,0.957514154474712,0.9579140334210904
mv,x5,40768.0,0.4042,0.9946,-0.9999,1.0,-0.0003,0.0061,0.5773,-0.0029,-1.1987,0.4989,0.9988,0.0052,0.0101,0.0032,0.0055,0.0048,0.0083,10.0903,0.0,SVC,0.918962155705405,0.9195311852806368,0.9192737399967512,0.9191840676436972,0.9191840903977948,0.9192056007691828,0.916672787227308,0.9189478120154072,0.9192636841505704
